"positive","negative","pleasur","arousal","pain","virtue","hostile","class"
"83.0","77.0","2.0","3.0","1.0","17.0","5.0","NEGATIVE"
"60.0","17.0","1.0","1.0","0.0","11.0","2.0","NEGATIVE"
"46.0","38.0","0.0","3.0","0.0","8.0","2.0","NEGATIVE"
"54.0","46.0","0.0","4.0","1.0","9.0","9.0","NEGATIVE"
"32.0","35.0","1.0","2.0","1.0","6.0","1.0","NEGATIVE"
"83.0","58.0","0.0","7.0","0.0","14.0","3.0","NEGATIVE"
"78.0","46.0","1.0","0.0","0.0","17.0","5.0","NEGATIVE"
"70.0","80.0","6.0","4.0","6.0","11.0","6.0","NEGATIVE"
"84.0","50.0","1.0","1.0","2.0","13.0","1.0","NEGATIVE"
"84.0","32.0","0.0","3.0","1.0","21.0","1.0","NEGATIVE"
"44.0","48.0","3.0","0.0","3.0","7.0","5.0","NEGATIVE"
"59.0","70.0","0.0","2.0","1.0","14.0","6.0","NEGATIVE"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","NEGATIVE"
"73.0","72.0","2.0","2.0","3.0","11.0","12.0","NEGATIVE"
"30.0","26.0","1.0","1.0","1.0","5.0","2.0","NEGATIVE"
"47.0","30.0","1.0","1.0","0.0","9.0","6.0","NEGATIVE"
"36.0","31.0","1.0","1.0","1.0","8.0","1.0","NEGATIVE"
"96.0","84.0","3.0","0.0","1.0","22.0","3.0","NEGATIVE"
"83.0","75.0","4.0","1.0","5.0","17.0","4.0","NEGATIVE"
"67.0","45.0","2.0","2.0","0.0","8.0","3.0","NEGATIVE"
"127.0","89.0","4.0","2.0","0.0","22.0","15.0","NEGATIVE"
"33.0","24.0","0.0","0.0","2.0","4.0","5.0","NEGATIVE"
"82.0","60.0","1.0","2.0","3.0","11.0","5.0","NEGATIVE"
"72.0","62.0","2.0","2.0","2.0","9.0","5.0","NEGATIVE"
"68.0","36.0","0.0","0.0","2.0","10.0","2.0","NEGATIVE"
"48.0","26.0","0.0","0.0","1.0","6.0","5.0","NEGATIVE"
"73.0","33.0","4.0","3.0","0.0","14.0","3.0","NEGATIVE"
"67.0","43.0","2.0","1.0","1.0","13.0","5.0","NEGATIVE"
"15.0","34.0","0.0","0.0","0.0","5.0","2.0","NEGATIVE"
"41.0","15.0","1.0","0.0","0.0","4.0","4.0","NEGATIVE"
"100.0","103.0","1.0","3.0","2.0","21.0","14.0","NEGATIVE"
"26.0","69.0","1.0","1.0","1.0","11.0","2.0","NEGATIVE"
"139.0","132.0","0.0","3.0","7.0","16.0","13.0","NEGATIVE"
"86.0","91.0","0.0","1.0","2.0","21.0","3.0","NEGATIVE"
"74.0","25.0","0.0","3.0","0.0","15.0","3.0","NEGATIVE"
"77.0","84.0","0.0","3.0","2.0","13.0","4.0","NEGATIVE"
"85.0","52.0","3.0","0.0","2.0","14.0","5.0","NEGATIVE"
"126.0","48.0","2.0","3.0","2.0","13.0","3.0","NEGATIVE"
"28.0","19.0","1.0","0.0","0.0","5.0","1.0","NEGATIVE"
"104.0","98.0","3.0","5.0","2.0","13.0","9.0","NEGATIVE"
"53.0","26.0","3.0","2.0","1.0","9.0","1.0","NEGATIVE"
"57.0","61.0","1.0","1.0","0.0","5.0","8.0","NEGATIVE"
"68.0","69.0","0.0","2.0","3.0","10.0","8.0","NEGATIVE"
"51.0","38.0","0.0","2.0","0.0","8.0","4.0","NEGATIVE"
"91.0","28.0","5.0","0.0","1.0","12.0","3.0","NEGATIVE"
"129.0","97.0","4.0","3.0","0.0","18.0","17.0","NEGATIVE"
"88.0","29.0","1.0","1.0","2.0","7.0","5.0","NEGATIVE"
"20.0","45.0","0.0","1.0","3.0","4.0","6.0","NEGATIVE"
"102.0","82.0","4.0","3.0","0.0","11.0","11.0","NEGATIVE"
"68.0","24.0","2.0","0.0","0.0","8.0","0.0","NEGATIVE"
"96.0","54.0","1.0","7.0","2.0","14.0","2.0","NEGATIVE"
"53.0","28.0","2.0","2.0","2.0","8.0","3.0","NEGATIVE"
"49.0","29.0","1.0","0.0","1.0","13.0","0.0","NEGATIVE"
"35.0","36.0","3.0","0.0","0.0","7.0","4.0","NEGATIVE"
"62.0","89.0","3.0","1.0","0.0","12.0","12.0","NEGATIVE"
"102.0","28.0","0.0","0.0","3.0","18.0","5.0","NEGATIVE"
"47.0","23.0","1.0","3.0","0.0","17.0","7.0","NEGATIVE"
"89.0","54.0","3.0","6.0","0.0","16.0","5.0","NEGATIVE"
"82.0","83.0","3.0","1.0","5.0","16.0","7.0","NEGATIVE"
"94.0","65.0","0.0","3.0","3.0","12.0","6.0","NEGATIVE"
"93.0","77.0","4.0","1.0","4.0","9.0","3.0","NEGATIVE"
"21.0","57.0","2.0","0.0","0.0","2.0","6.0","NEGATIVE"
"90.0","29.0","5.0","1.0","0.0","9.0","2.0","NEGATIVE"
"78.0","154.0","1.0","3.0","4.0","13.0","11.0","NEGATIVE"
"54.0","34.0","1.0","0.0","1.0","8.0","6.0","NEGATIVE"
"65.0","34.0","2.0","1.0","2.0","7.0","5.0","NEGATIVE"
"75.0","59.0","1.0","0.0","0.0","19.0","4.0","NEGATIVE"
"62.0","59.0","1.0","3.0","0.0","8.0","2.0","NEGATIVE"
"71.0","89.0","2.0","1.0","3.0","14.0","10.0","NEGATIVE"
"39.0","19.0","0.0","0.0","0.0","8.0","2.0","NEGATIVE"
"84.0","50.0","1.0","4.0","2.0","10.0","8.0","NEGATIVE"
"80.0","42.0","2.0","1.0","0.0","16.0","5.0","NEGATIVE"
"77.0","46.0","0.0","3.0","1.0","5.0","7.0","NEGATIVE"
"51.0","63.0","1.0","5.0","4.0","9.0","7.0","NEGATIVE"
"85.0","32.0","4.0","2.0","1.0","13.0","5.0","NEGATIVE"
"102.0","101.0","0.0","2.0","1.0","13.0","17.0","NEGATIVE"
"62.0","70.0","3.0","2.0","0.0","8.0","10.0","NEGATIVE"
"97.0","45.0","3.0","3.0","1.0","12.0","6.0","NEGATIVE"
"77.0","90.0","1.0","1.0","2.0","12.0","9.0","NEGATIVE"
"39.0","18.0","0.0","1.0","2.0","8.0","1.0","NEGATIVE"
"141.0","78.0","3.0","3.0","1.0","18.0","12.0","NEGATIVE"
"56.0","64.0","4.0","1.0","2.0","11.0","3.0","NEGATIVE"
"50.0","65.0","1.0","2.0","5.0","11.0","9.0","NEGATIVE"
"35.0","37.0","0.0","0.0","0.0","11.0","2.0","NEGATIVE"
"29.0","29.0","0.0","1.0","0.0","6.0","0.0","NEGATIVE"
"69.0","69.0","2.0","5.0","2.0","10.0","9.0","NEGATIVE"
"56.0","31.0","3.0","0.0","3.0","9.0","1.0","NEGATIVE"
"77.0","68.0","4.0","1.0","2.0","13.0","6.0","NEGATIVE"
"23.0","54.0","0.0","2.0","4.0","2.0","5.0","NEGATIVE"
"38.0","45.0","5.0","2.0","1.0","4.0","6.0","NEGATIVE"
"36.0","20.0","0.0","0.0","1.0","3.0","1.0","NEGATIVE"
"80.0","36.0","3.0","3.0","2.0","15.0","0.0","NEGATIVE"
"80.0","137.0","2.0","6.0","3.0","12.0","8.0","NEGATIVE"
"36.0","44.0","1.0","3.0","1.0","10.0","3.0","NEGATIVE"
"52.0","51.0","2.0","1.0","1.0","12.0","9.0","NEGATIVE"
"28.0","52.0","0.0","0.0","1.0","3.0","3.0","NEGATIVE"
"70.0","72.0","2.0","4.0","2.0","8.0","2.0","NEGATIVE"
"26.0","46.0","0.0","0.0","1.0","7.0","1.0","NEGATIVE"
"160.0","80.0","5.0","1.0","0.0","22.0","7.0","NEGATIVE"
"49.0","48.0","1.0","1.0","1.0","2.0","8.0","NEGATIVE"
"67.0","52.0","5.0","1.0","3.0","10.0","2.0","NEGATIVE"
"44.0","100.0","1.0","3.0","0.0","9.0","12.0","NEGATIVE"
"46.0","15.0","1.0","1.0","0.0","9.0","1.0","NEGATIVE"
"159.0","197.0","4.0","3.0","3.0","18.0","26.0","NEGATIVE"
"49.0","40.0","3.0","0.0","0.0","7.0","3.0","NEGATIVE"
"69.0","37.0","0.0","0.0","0.0","16.0","1.0","NEGATIVE"
"20.0","32.0","1.0","1.0","0.0","4.0","5.0","NEGATIVE"
"61.0","70.0","1.0","0.0","1.0","9.0","5.0","NEGATIVE"
"45.0","23.0","1.0","1.0","0.0","7.0","3.0","NEGATIVE"
"35.0","40.0","0.0","0.0","0.0","6.0","0.0","NEGATIVE"
"32.0","33.0","1.0","0.0","0.0","10.0","2.0","NEGATIVE"
"70.0","22.0","2.0","1.0","3.0","7.0","2.0","NEGATIVE"
"54.0","23.0","3.0","1.0","0.0","9.0","1.0","NEGATIVE"
"53.0","46.0","1.0","2.0","2.0","11.0","2.0","NEGATIVE"
"48.0","57.0","0.0","0.0","3.0","4.0","4.0","NEGATIVE"
"99.0","102.0","1.0","3.0","0.0","18.0","16.0","NEGATIVE"
"118.0","75.0","5.0","2.0","2.0","9.0","9.0","NEGATIVE"
"51.0","27.0","2.0","1.0","1.0","10.0","5.0","NEGATIVE"
"34.0","36.0","0.0","1.0","0.0","6.0","5.0","NEGATIVE"
"34.0","46.0","1.0","2.0","0.0","10.0","5.0","NEGATIVE"
"121.0","95.0","6.0","4.0","3.0","14.0","4.0","NEGATIVE"
"41.0","60.0","2.0","1.0","1.0","6.0","11.0","NEGATIVE"
"6.0","36.0","0.0","0.0","2.0","0.0","1.0","NEGATIVE"
"57.0","52.0","3.0","1.0","0.0","14.0","8.0","NEGATIVE"
"64.0","55.0","1.0","3.0","2.0","15.0","2.0","NEGATIVE"
"78.0","92.0","0.0","6.0","3.0","17.0","12.0","NEGATIVE"
"86.0","74.0","3.0","1.0","1.0","20.0","8.0","NEGATIVE"
"67.0","123.0","5.0","1.0","12.0","8.0","12.0","NEGATIVE"
"123.0","67.0","2.0","4.0","2.0","17.0","2.0","NEGATIVE"
"186.0","178.0","2.0","3.0","1.0","31.0","18.0","NEGATIVE"
"76.0","27.0","3.0","1.0","1.0","15.0","1.0","NEGATIVE"
"59.0","41.0","2.0","0.0","2.0","9.0","4.0","NEGATIVE"
"115.0","43.0","1.0","8.0","2.0","13.0","5.0","NEGATIVE"
"34.0","24.0","1.0","0.0","2.0","3.0","3.0","NEGATIVE"
"90.0","61.0","3.0","4.0","1.0","12.0","3.0","NEGATIVE"
"41.0","60.0","1.0","1.0","0.0","6.0","7.0","NEGATIVE"
"89.0","89.0","0.0","0.0","1.0","14.0","10.0","NEGATIVE"
"44.0","38.0","0.0","2.0","2.0","5.0","1.0","NEGATIVE"
"44.0","46.0","2.0","0.0","4.0","7.0","4.0","NEGATIVE"
"51.0","32.0","2.0","1.0","0.0","6.0","2.0","NEGATIVE"
"107.0","41.0","2.0","8.0","1.0","19.0","1.0","NEGATIVE"
"82.0","108.0","3.0","3.0","2.0","11.0","18.0","NEGATIVE"
"69.0","32.0","0.0","4.0","0.0","17.0","1.0","NEGATIVE"
"87.0","85.0","0.0","3.0","0.0","10.0","13.0","NEGATIVE"
"56.0","46.0","2.0","1.0","2.0","5.0","3.0","NEGATIVE"
"112.0","60.0","2.0","2.0","3.0","15.0","6.0","NEGATIVE"
"40.0","29.0","1.0","0.0","0.0","6.0","7.0","NEGATIVE"
"94.0","74.0","0.0","6.0","1.0","9.0","8.0","NEGATIVE"
"50.0","40.0","1.0","2.0","0.0","10.0","4.0","NEGATIVE"
"118.0","39.0","4.0","2.0","1.0","15.0","4.0","NEGATIVE"
"24.0","31.0","4.0","2.0","1.0","2.0","6.0","NEGATIVE"
"131.0","46.0","2.0","2.0","0.0","23.0","3.0","NEGATIVE"
"84.0","83.0","2.0","8.0","5.0","9.0","1.0","NEGATIVE"
"68.0","55.0","2.0","1.0","3.0","12.0","3.0","NEGATIVE"
"51.0","63.0","0.0","4.0","0.0","8.0","7.0","NEGATIVE"
"51.0","69.0","0.0","0.0","3.0","7.0","8.0","NEGATIVE"
"39.0","18.0","3.0","2.0","0.0","5.0","2.0","NEGATIVE"
"57.0","28.0","1.0","1.0","3.0","12.0","4.0","NEGATIVE"
"78.0","38.0","2.0","1.0","2.0","12.0","3.0","NEGATIVE"
"85.0","66.0","3.0","1.0","2.0","19.0","12.0","NEGATIVE"
"108.0","88.0","3.0","1.0","0.0","16.0","17.0","NEGATIVE"
"86.0","62.0","3.0","1.0","1.0","11.0","3.0","NEGATIVE"
"159.0","112.0","7.0","4.0","2.0","30.0","10.0","NEGATIVE"
"33.0","66.0","2.0","0.0","1.0","6.0","8.0","NEGATIVE"
"76.0","33.0","3.0","0.0","0.0","10.0","1.0","NEGATIVE"
"113.0","53.0","9.0","4.0","3.0","16.0","3.0","NEGATIVE"
"46.0","30.0","2.0","5.0","0.0","12.0","2.0","NEGATIVE"
"52.0","45.0","2.0","1.0","0.0","11.0","2.0","NEGATIVE"
"55.0","39.0","2.0","1.0","1.0","12.0","5.0","NEGATIVE"
"56.0","59.0","3.0","1.0","2.0","8.0","11.0","NEGATIVE"
"44.0","19.0","2.0","0.0","0.0","7.0","2.0","NEGATIVE"
"34.0","38.0","2.0","2.0","0.0","7.0","0.0","NEGATIVE"
"64.0","69.0","1.0","2.0","2.0","11.0","9.0","NEGATIVE"
"48.0","25.0","0.0","4.0","3.0","4.0","1.0","NEGATIVE"
"61.0","44.0","1.0","1.0","2.0","12.0","5.0","NEGATIVE"
"142.0","58.0","6.0","2.0","1.0","21.0","5.0","NEGATIVE"
"44.0","23.0","0.0","0.0","0.0","9.0","1.0","NEGATIVE"
"25.0","10.0","2.0","1.0","1.0","1.0","2.0","NEGATIVE"
"77.0","43.0","0.0","0.0","0.0","15.0","1.0","NEGATIVE"
"74.0","58.0","1.0","0.0","1.0","12.0","7.0","NEGATIVE"
"34.0","14.0","2.0","1.0","1.0","8.0","0.0","NEGATIVE"
"74.0","43.0","1.0","5.0","0.0","12.0","5.0","NEGATIVE"
"137.0","75.0","1.0","3.0","2.0","22.0","10.0","NEGATIVE"
"76.0","53.0","1.0","3.0","2.0","12.0","7.0","NEGATIVE"
"26.0","16.0","2.0","1.0","1.0","4.0","1.0","NEGATIVE"
"38.0","44.0","0.0","0.0","0.0","7.0","2.0","NEGATIVE"
"137.0","84.0","1.0","1.0","3.0","15.0","7.0","NEGATIVE"
"64.0","91.0","0.0","1.0","3.0","10.0","8.0","NEGATIVE"
"75.0","50.0","1.0","3.0","1.0","11.0","3.0","NEGATIVE"
"95.0","49.0","0.0","5.0","5.0","10.0","4.0","NEGATIVE"
"115.0","112.0","4.0","3.0","0.0","18.0","18.0","NEGATIVE"
"72.0","32.0","2.0","0.0","1.0","11.0","4.0","NEGATIVE"
"83.0","59.0","3.0","1.0","2.0","19.0","5.0","NEGATIVE"
"90.0","57.0","4.0","0.0","7.0","17.0","6.0","NEGATIVE"
"47.0","35.0","2.0","0.0","0.0","5.0","4.0","NEGATIVE"
"39.0","72.0","0.0","1.0","0.0","9.0","13.0","NEGATIVE"
"62.0","76.0","0.0","0.0","0.0","14.0","8.0","NEGATIVE"
"90.0","69.0","3.0","0.0","1.0","12.0","5.0","NEGATIVE"
"44.0","33.0","0.0","2.0","1.0","7.0","2.0","NEGATIVE"
"60.0","46.0","7.0","3.0","2.0","5.0","3.0","NEGATIVE"
"15.0","24.0","0.0","3.0","0.0","5.0","1.0","NEGATIVE"
"54.0","64.0","2.0","2.0","5.0","10.0","5.0","NEGATIVE"
"114.0","120.0","5.0","6.0","8.0","15.0","16.0","NEGATIVE"
"90.0","27.0","5.0","1.0","1.0","21.0","4.0","NEGATIVE"
"71.0","65.0","3.0","4.0","1.0","5.0","8.0","NEGATIVE"
"58.0","60.0","0.0","2.0","1.0","10.0","5.0","NEGATIVE"
"62.0","22.0","1.0","6.0","2.0","8.0","2.0","NEGATIVE"
"96.0","59.0","2.0","2.0","0.0","16.0","7.0","NEGATIVE"
"39.0","39.0","0.0","0.0","0.0","4.0","2.0","NEGATIVE"
"64.0","33.0","2.0","0.0","0.0","10.0","1.0","NEGATIVE"
"65.0","46.0","1.0","0.0","0.0","11.0","7.0","NEGATIVE"
"60.0","85.0","3.0","1.0","2.0","6.0","6.0","NEGATIVE"
"42.0","79.0","1.0","1.0","0.0","12.0","2.0","NEGATIVE"
"24.0","55.0","0.0","0.0","1.0","6.0","2.0","NEGATIVE"
"28.0","68.0","2.0","0.0","3.0","4.0","10.0","NEGATIVE"
"160.0","52.0","3.0","2.0","0.0","22.0","5.0","NEGATIVE"
"54.0","19.0","0.0","1.0","2.0","8.0","1.0","NEGATIVE"
"150.0","83.0","2.0","4.0","3.0","21.0","11.0","NEGATIVE"
"69.0","45.0","2.0","2.0","1.0","12.0","5.0","NEGATIVE"
"139.0","70.0","8.0","5.0","1.0","21.0","12.0","NEGATIVE"
"72.0","94.0","1.0","3.0","3.0","17.0","13.0","NEGATIVE"
"97.0","54.0","5.0","2.0","2.0","8.0","4.0","NEGATIVE"
"55.0","44.0","1.0","2.0","0.0","9.0","3.0","NEGATIVE"
"56.0","32.0","1.0","1.0","1.0","15.0","1.0","NEGATIVE"
"113.0","82.0","4.0","0.0","2.0","17.0","10.0","NEGATIVE"
"105.0","78.0","1.0","0.0","1.0","13.0","12.0","NEGATIVE"
"26.0","43.0","2.0","1.0","1.0","3.0","2.0","NEGATIVE"
"77.0","51.0","1.0","0.0","0.0","11.0","8.0","NEGATIVE"
"65.0","43.0","1.0","1.0","0.0","6.0","4.0","NEGATIVE"
"94.0","74.0","1.0","0.0","1.0","20.0","6.0","NEGATIVE"
"43.0","44.0","0.0","1.0","2.0","13.0","3.0","NEGATIVE"
"89.0","62.0","2.0","1.0","0.0","7.0","7.0","NEGATIVE"
"45.0","42.0","0.0","2.0","0.0","10.0","3.0","NEGATIVE"
"47.0","18.0","0.0","1.0","0.0","7.0","2.0","NEGATIVE"
"66.0","39.0","1.0","1.0","1.0","4.0","4.0","NEGATIVE"
"76.0","58.0","4.0","2.0","0.0","15.0","3.0","NEGATIVE"
"113.0","53.0","5.0","2.0","1.0","16.0","3.0","NEGATIVE"
"53.0","25.0","1.0","1.0","0.0","6.0","0.0","NEGATIVE"
"174.0","168.0","2.0","2.0","8.0","30.0","12.0","NEGATIVE"
"54.0","72.0","0.0","0.0","1.0","10.0","2.0","NEGATIVE"
"70.0","46.0","1.0","2.0","2.0","14.0","6.0","NEGATIVE"
"92.0","25.0","0.0","2.0","1.0","20.0","3.0","NEGATIVE"
"110.0","122.0","2.0","3.0","1.0","11.0","20.0","NEGATIVE"
"62.0","34.0","2.0","1.0","1.0","5.0","5.0","NEGATIVE"
"52.0","69.0","0.0","2.0","0.0","10.0","3.0","NEGATIVE"
"32.0","61.0","0.0","1.0","5.0","7.0","6.0","NEGATIVE"
"57.0","33.0","2.0","2.0","3.0","4.0","3.0","NEGATIVE"
"81.0","49.0","5.0","2.0","3.0","6.0","6.0","NEGATIVE"
"84.0","52.0","3.0","1.0","0.0","17.0","3.0","NEGATIVE"
"24.0","40.0","1.0","1.0","1.0","5.0","2.0","NEGATIVE"
"52.0","93.0","1.0","0.0","0.0","5.0","11.0","NEGATIVE"
"97.0","57.0","5.0","6.0","1.0","16.0","4.0","NEGATIVE"
"198.0","136.0","0.0","5.0","4.0","29.0","15.0","NEGATIVE"
"62.0","50.0","0.0","2.0","0.0","15.0","3.0","NEGATIVE"
"98.0","15.0","1.0","0.0","2.0","19.0","0.0","NEGATIVE"
"61.0","77.0","0.0","4.0","1.0","10.0","7.0","NEGATIVE"
"46.0","32.0","0.0","1.0","1.0","8.0","1.0","NEGATIVE"
"44.0","98.0","1.0","0.0","1.0","8.0","6.0","NEGATIVE"
"24.0","55.0","1.0","0.0","1.0","2.0","5.0","NEGATIVE"
"87.0","53.0","1.0","0.0","0.0","16.0","3.0","NEGATIVE"
"53.0","46.0","1.0","1.0","3.0","10.0","0.0","NEGATIVE"
"104.0","78.0","1.0","2.0","1.0","11.0","10.0","NEGATIVE"
"62.0","118.0","1.0","0.0","1.0","10.0","14.0","NEGATIVE"
"46.0","64.0","0.0","0.0","0.0","7.0","8.0","NEGATIVE"
"90.0","96.0","0.0","8.0","2.0","11.0","14.0","NEGATIVE"
"52.0","38.0","0.0","2.0","1.0","6.0","5.0","NEGATIVE"
"117.0","50.0","4.0","4.0","0.0","19.0","5.0","NEGATIVE"
"101.0","182.0","0.0","2.0","2.0","11.0","30.0","NEGATIVE"
"83.0","66.0","3.0","3.0","0.0","19.0","3.0","NEGATIVE"
"64.0","48.0","2.0","2.0","3.0","8.0","5.0","NEGATIVE"
"65.0","18.0","2.0","0.0","0.0","7.0","1.0","NEGATIVE"
"105.0","51.0","4.0","1.0","0.0","15.0","2.0","NEGATIVE"
"83.0","129.0","3.0","2.0","1.0","10.0","9.0","NEGATIVE"
"72.0","49.0","2.0","1.0","0.0","10.0","6.0","NEGATIVE"
"66.0","93.0","1.0","3.0","2.0","8.0","8.0","NEGATIVE"
"51.0","49.0","1.0","2.0","2.0","7.0","4.0","NEGATIVE"
"83.0","104.0","1.0","3.0","2.0","10.0","12.0","NEGATIVE"
"84.0","66.0","0.0","2.0","1.0","9.0","6.0","NEGATIVE"
"87.0","77.0","4.0","1.0","0.0","10.0","11.0","NEGATIVE"
"75.0","47.0","1.0","1.0","1.0","9.0","7.0","NEGATIVE"
"62.0","66.0","4.0","3.0","7.0","12.0","5.0","NEGATIVE"
"89.0","52.0","0.0","2.0","2.0","12.0","7.0","NEGATIVE"
"71.0","62.0","2.0","0.0","0.0","13.0","10.0","NEGATIVE"
"80.0","120.0","4.0","1.0","2.0","13.0","9.0","NEGATIVE"
"86.0","59.0","5.0","3.0","2.0","18.0","3.0","NEGATIVE"
"15.0","14.0","0.0","0.0","0.0","1.0","0.0","NEGATIVE"
"32.0","66.0","0.0","1.0","0.0","7.0","8.0","NEGATIVE"
"86.0","105.0","2.0","2.0","2.0","14.0","13.0","NEGATIVE"
"17.0","65.0","1.0","0.0","1.0","6.0","16.0","NEGATIVE"
"34.0","47.0","0.0","1.0","3.0","5.0","2.0","NEGATIVE"
"113.0","40.0","4.0","2.0","0.0","15.0","2.0","NEGATIVE"
"73.0","52.0","4.0","1.0","1.0","8.0","3.0","NEGATIVE"
"55.0","18.0","1.0","1.0","0.0","12.0","2.0","NEGATIVE"
"164.0","162.0","1.0","8.0","4.0","24.0","13.0","NEGATIVE"
"105.0","71.0","0.0","2.0","2.0","16.0","12.0","NEGATIVE"
"78.0","31.0","3.0","0.0","3.0","18.0","3.0","NEGATIVE"
"39.0","71.0","1.0","1.0","2.0","9.0","8.0","NEGATIVE"
"72.0","67.0","4.0","3.0","2.0","8.0","17.0","NEGATIVE"
"65.0","43.0","1.0","1.0","0.0","8.0","5.0","NEGATIVE"
"25.0","36.0","0.0","1.0","0.0","8.0","3.0","NEGATIVE"
"38.0","22.0","1.0","2.0","1.0","2.0","1.0","NEGATIVE"
"82.0","20.0","5.0","0.0","0.0","13.0","1.0","NEGATIVE"
"88.0","35.0","2.0","2.0","0.0","15.0","4.0","NEGATIVE"
"93.0","23.0","3.0","2.0","5.0","5.0","1.0","NEGATIVE"
"87.0","64.0","5.0","1.0","1.0","8.0","8.0","NEGATIVE"
"117.0","105.0","0.0","2.0","23.0","16.0","14.0","NEGATIVE"
"35.0","60.0","0.0","3.0","6.0","6.0","7.0","NEGATIVE"
"27.0","19.0","1.0","3.0","3.0","3.0","2.0","NEGATIVE"
"29.0","53.0","1.0","0.0","3.0","4.0","3.0","NEGATIVE"
"85.0","48.0","4.0","1.0","2.0","19.0","4.0","NEGATIVE"
"33.0","44.0","1.0","0.0","1.0","8.0","6.0","NEGATIVE"
"44.0","64.0","1.0","1.0","4.0","6.0","12.0","NEGATIVE"
"67.0","25.0","5.0","1.0","0.0","7.0","3.0","NEGATIVE"
"165.0","170.0","5.0","5.0","6.0","28.0","19.0","NEGATIVE"
"42.0","44.0","1.0","2.0","0.0","14.0","4.0","NEGATIVE"
"23.0","29.0","1.0","1.0","0.0","1.0","2.0","NEGATIVE"
"43.0","51.0","0.0","1.0","3.0","8.0","7.0","NEGATIVE"
"89.0","48.0","0.0","0.0","8.0","26.0","10.0","NEGATIVE"
"36.0","61.0","1.0","1.0","2.0","5.0","3.0","NEGATIVE"
"107.0","78.0","1.0","1.0","1.0","15.0","8.0","NEGATIVE"
"17.0","25.0","1.0","3.0","1.0","0.0","9.0","NEGATIVE"
"98.0","65.0","1.0","3.0","3.0","21.0","5.0","NEGATIVE"
"69.0","60.0","1.0","1.0","4.0","13.0","7.0","NEGATIVE"
"8.0","29.0","0.0","0.0","0.0","2.0","1.0","NEGATIVE"
"121.0","55.0","8.0","1.0","2.0","21.0","5.0","NEGATIVE"
"50.0","75.0","2.0","1.0","0.0","4.0","12.0","NEGATIVE"
"118.0","72.0","1.0","3.0","1.0","21.0","8.0","NEGATIVE"
"74.0","65.0","3.0","0.0","2.0","4.0","8.0","NEGATIVE"
"73.0","54.0","4.0","2.0","4.0","13.0","6.0","NEGATIVE"
"66.0","16.0","0.0","1.0","0.0","10.0","3.0","NEGATIVE"
"36.0","53.0","1.0","1.0","1.0","6.0","2.0","NEGATIVE"
"50.0","25.0","1.0","0.0","1.0","7.0","5.0","NEGATIVE"
"103.0","71.0","5.0","1.0","3.0","16.0","9.0","NEGATIVE"
"39.0","22.0","1.0","3.0","2.0","4.0","2.0","NEGATIVE"
"26.0","10.0","0.0","2.0","0.0","5.0","0.0","NEGATIVE"
"57.0","68.0","1.0","5.0","3.0","7.0","7.0","NEGATIVE"
"23.0","35.0","1.0","2.0","0.0","3.0","3.0","NEGATIVE"
"92.0","50.0","1.0","1.0","1.0","11.0","5.0","NEGATIVE"
"93.0","101.0","3.0","7.0","0.0","12.0","8.0","NEGATIVE"
"40.0","114.0","2.0","0.0","3.0","6.0","6.0","NEGATIVE"
"92.0","45.0","1.0","2.0","0.0","14.0","3.0","NEGATIVE"
"88.0","60.0","1.0","11.0","0.0","17.0","6.0","NEGATIVE"
"65.0","62.0","1.0","1.0","0.0","9.0","8.0","NEGATIVE"
"52.0","63.0","0.0","2.0","4.0","12.0","5.0","NEGATIVE"
"131.0","90.0","1.0","2.0","2.0","13.0","7.0","NEGATIVE"
"59.0","62.0","3.0","2.0","2.0","10.0","3.0","NEGATIVE"
"39.0","37.0","1.0","1.0","3.0","4.0","4.0","NEGATIVE"
"97.0","81.0","4.0","5.0","3.0","13.0","8.0","NEGATIVE"
"122.0","67.0","1.0","3.0","3.0","16.0","6.0","NEGATIVE"
"44.0","23.0","0.0","1.0","3.0","5.0","1.0","NEGATIVE"
"53.0","68.0","1.0","0.0","4.0","14.0","10.0","NEGATIVE"
"64.0","46.0","1.0","2.0","1.0","12.0","4.0","NEGATIVE"
"130.0","78.0","13.0","2.0","0.0","23.0","4.0","NEGATIVE"
"149.0","52.0","3.0","3.0","6.0","20.0","5.0","NEGATIVE"
"72.0","79.0","0.0","3.0","2.0","13.0","11.0","NEGATIVE"
"90.0","77.0","1.0","0.0","2.0","18.0","5.0","NEGATIVE"
"81.0","79.0","0.0","3.0","2.0","8.0","11.0","NEGATIVE"
"83.0","66.0","3.0","4.0","4.0","6.0","5.0","NEGATIVE"
"74.0","57.0","1.0","1.0","2.0","7.0","3.0","NEGATIVE"
"54.0","42.0","3.0","0.0","2.0","9.0","4.0","NEGATIVE"
"22.0","20.0","0.0","1.0","0.0","5.0","4.0","NEGATIVE"
"36.0","17.0","0.0","1.0","0.0","7.0","5.0","NEGATIVE"
"45.0","62.0","7.0","3.0","1.0","2.0","6.0","NEGATIVE"
"20.0","8.0","0.0","0.0","0.0","4.0","1.0","NEGATIVE"
"96.0","80.0","3.0","5.0","8.0","13.0","11.0","NEGATIVE"
"41.0","76.0","0.0","1.0","0.0","13.0","14.0","NEGATIVE"
"39.0","82.0","1.0","0.0","3.0","6.0","5.0","NEGATIVE"
